Symbol	Company Name	Industry	Market Cap
ABT	Abbott Laboratories	Health Care Equipment & Supplies	
214.10B
ABTX	Allegiance Bancshares	Banks	
888.65M
ABUS	Arbutus Biopharma	Biotechnology	
430.21M
ABVC	ABVC BioPharma	Biotechnology	
70.09M
AC	Associated Capital Group	Capital Markets	
893.35M
ACA	Arcosa	Construction & Engineering	
2.63B
ACAB	Atlantic Coastal Acquisition II	Blank Check / SPAC	
323.18M
ACAD	ACADIA Pharmaceuticals	Biotechnology	
3.92B
ACAH	Atlantic Coastal Acquisition	Blank Check / SPAC	
420.04M
ACAQ	Athena Consumer Acquisition	Blank Check / SPAC	
222.90M
ACAX	Alset Capital Acquisition	Blank Check / SPAC	
105.98M
ACB	Aurora Cannabis	Pharmaceuticals	
735.22M
ACBA	Ace Global Business Acquisition	Blank Check / SPAC	
61.57M
ACC	American Campus Communities	Equity Real Estate Investment Trusts ...	
15.13B
ACCD	Accolade	Health Care Technology	
1.00B
ACCO	ACCO Brands	Commercial Services & Supplies	
827.20M
ACDI	Ascendant Digital Acquisition III	Blank Check / SPAC	
374.25M
ACEL	Accel Entertainment	Hotels, Restaurants & Leisure	
1.33B
ACER	Acer Therapeutics	Pharmaceuticals	
35.63M
ACET	Adicet Bio	Health Care Providers & Services	
502.42M
ACEV	ACE Convergence Acquisition	Blank Check / SPAC	
140.22M
ACGL	Arch Capital Group	Insurance	
17.44B
ACH	Aluminum Corporation of China	Metals & Mining	
17.38B
ACHC	Acadia Healthcare Company	Health Care Providers & Services	
5.59B
ACHL	Achilles Therapeutics	Biotechnology	
112.47M
ACHR	Archer Aviation	Aerospace & Defense	
683.51M
ACHV	Achieve Life Sciences	Biotechnology	
63.43M
ACI	Albertsons Companies	Grocery Stores	
17.65B
ACII	Atlas Crest Investment II	Blank Check / SPAC	
420.94M
ACIU	AC Immune	Biotechnology	
274.66M
ACIW	ACI Worldwide	Software	
3.69B
ACKIT	Ackrell SPAC Partners I Co.	Blank Check / SPAC	
155.81M
ACLS	Axcelis Technologies	Semiconductors & Semiconductor Equipment	
2.05B
ACLX	Arcellx	Biotechnology	
626.06M
ACM	AECOM	Construction & Engineering	
9.92B
ACMR	ACM Research	Semiconductors & Semiconductor Equipment	
1.49B
ACN	Accenture	IT Services	
198.55B
ACNB	ACNB Corporation	Banks	
291.73M
ACOR	Acorda Therapeutics	Biotechnology	
23.97M
ACQR	Independence Holdings	Blank Check / SPAC	
603.58M
ACR	ACRES Commercial Realty	Mortgage Real Estate Investment Trust...	
117.61M
ACRE	Ares Commercial Real Estate	Mortgage Real Estate Investment Trust...	
702.66M
ACRO	Acropolis Infrastructure Acquisition	Blank Check / SPAC	
418.31M
ACRS	Aclaris Therapeutics	Pharmaceuticals	
968.76M
ACRX	AcelRx Pharmaceuticals	Pharmaceuticals	
51.00M
ACST	Acasti Pharma	Pharmaceuticals	
46.95M
ACT	Enact Holdings	Insurance-Specialty	
3.29B
ACTD	ArcLight Clean Transition II	Blank Check / SPAC	
383.90M
ACTG	Acacia Research	Professional Services	
181.51M
ACU	Acme United	Commercial Services & Supplies	
124.23M
ACVA	ACV Auctions	Software-Application	
1.95B
ACXP	Acurx Pharmaceuticals	Biotechnology	
35.86M
ACY	AeroCentury	Trading Companies & Distributors	
85.02M
ADAG	Adagene	Biotechnology	
231.00M
ADAL	Anthemis Digital Acquisitions I	Blank Check / SPAC	
299.46M
ADAP	Adaptimmune Therapeutics	Biotechnology	
339.23M
ADBE	Adobe	Software	
219.19B
ADC	Agree Realty	Equity Real Estate Investment Trusts ...	
4.69B
ADCT	ADC Therapeutics	Communications Equipment	
1.08B
ADER	26 Capital Acquisition	Blank Check / SPAC	
339.97M
ADES	Advanced Emissions Solutions	Chemicals	
116.21M
ADEX	Adit EdTech Acquisition	Blank Check / SPAC	
341.90M
ADGI	Adagio Therapeutics	Biotechnology	
559.60M
ADI	Analog Devices	Semiconductors & Semiconductor Equipment	
82.36B
ADIL	Adial Pharmaceuticals	Pharmaceuticals	
44.59M
ADM	Archer-Daniels-Midland Company	Food Products	
46.55B
ADMA	ADMA Biologics	Biotechnology	
319.18M
ADMP	Adamis Pharmaceuticals	Pharmaceuticals	
93.80M
ADN	Advent Technologies Holdings	Utilities-Renewable	
117.81M
ADNT	Adient	Auto Components	
3.37B
ADOC	Edoc Acquisition	Blank Check / SPAC	
119.99M
ADP	Automatic Data Processing	IT Services	
87.56B
ADPT	Adaptive Biotechnologies	Life Sciences Tools & Services	
1.72B
ADRA	Adara Acquisition	Blank Check / SPAC	
141.59M
ADRT	Ault Disruptive Technologies	Blank Check / SPAC	
124.13M
ADS	Alliance Data Systems	IT Services	
3.05B
ADSE	ADS-TEC Energy Public Limited Company	Electrical Equipment & Parts	
409.99M
ADSK	Autodesk	Software	
45.68B
ADT	ADT Inc.	Commercial Services & Supplies	
6.37B
ADTH	AdTheorent Holding Company	Advertising Agencies	
620.79M
ADTN	ADTRAN	Communications Equipment	
973.36M
ADTX	Aditx	Biotechnology	
15.91M
ADUS	Addus HomeCare	Health Care Providers & Services	
1.30B
ADV	Advantage Solutions	Advertising Agencies	
1.83B
ADVM	Adverum Biotechnologies	Biotechnology	
126.52M
ADXN	Addex Therapeutics	Biotechnology	
33.34M
ADXS	Advaxis	Biotechnology	
15.87M
AE	Adams Resources & Energy	Oil, Gas & Consumable Fuels	
155.40M
AEAC	Authentic Equity Acquisition	Blank Check / SPAC	
293.10M
AEAE	AltEnergy Acquisition	Blank Check / SPAC	
247.50M
AEE	Ameren	Multi-Utilities	
23.07B
AEG	Aegon	Insurance	
8.78B
AEHA	Aesther Healthcare Acquisition	Blank Check / SPAC	
133.04M
AEHL	Antelope Enterprise Holdings	Building Products & Equipment	
6.47M
AEHR	Aehr Test Systems	Semiconductors & Semiconductor Equipment	
332.19M
AEI	Alset EHome International	Real Estate-Development	
32.08M
AEIS	Advanced Energy Industries	Semiconductors & Semiconductor Equipment	
3.10B
AEL	American Equity Investment Life Holding Company	Insurance	
3.53B
AEM	Agnico Eagle Mines	Metals & Mining	
25.77B
AEMD	Aethlon Medical	Health Care Equipment & Supplies	
18.49M
AENZ	Aenza	Engineering & Construction	
305.20M
AEO	American Eagle Outfitters	Specialty Retail	
3.05B
AEP	American Electric Power Company	Electric Utilities	
48.57B
AER	AerCap Holdings	Trading Companies & Distributors	
12.28B
AERC	AeroClean Technologies	Pollution & Treatment Controls	
53.85M
AERI	Aerie Pharmaceuticals	Pharmaceuticals	
401.84M
AES	The AES Corporation	Independent Power and Renewable Elect...	
14.56B
AESE	Allied Esports Entertainment	Hotels, Restaurants & Leisure	
70.06M
AEVA	Aeva Technologies	Auto Parts	
755.98M
AEY	ADDvantage Technologies Group	Electronic Equipment, Instruments & C...	
16.29M
AEYE	AudioEye	Software	
60.52M
AEZS	AEterna Zentaris	Biotechnology	
43.21M
AFAC	Arena Fortify Acquisition	Blank Check / SPAC	
214.55M
AFAQ	AF Acquisition	Blank Check / SPAC	
272.44M
AFBI	Affinity Bancshares	Banks	
105.91M
AFCG	AFC Gamma	REIT-Specialty	
385.02M
AFG	American Financial Group	Insurance	
11.69B
AFI	Armstrong Flooring	Building Products	
31.04M
AFIB	Acutus Medical	Medical Devices	
45.28M
AFL	Aflac	Insurance	
39.06B
AFMD	Affimed	Biotechnology	
517.70M
AFRM	Affirm Holdings	IT Services	
10.19B
AFTR	AfterNext HealthTech Acquisition	Blank Check / SPAC	
301.56M
AFYA	Afya Limited	Diversified Consumer Services	
1.10B
AG	First Majestic Silver	Metals & Mining	
3.16B
AGAC	African Gold Acquisition	Blank Check / SPAC	
504.04M
AGBA	AGBA Acquisition	Blank Check / SPAC	
55.89M
AGCB	Altimeter Growth 2	Blank Check / SPAC	
572.23M
AGCO	AGCO Corporation	Machinery	
9.68B
AGE	AgeX Therapeutics	Biotechnology	
27.70M
AGEN	Agenus	Biotechnology	
775.35M
AGFS	AgroFresh Solutions	Chemicals	
101.17M
AGFY	Agrify	Machinery	
134.15M
AGGR	Agile Growth	Blank Check / SPAC	
376.65M
AGI	Alamos Gold	Metals & Mining	
3.07B
AGIL	AgileThought	Software-Application	
254.92M
AGIO	Agios Pharmaceuticals	Biotechnology	
1.72B
AGL	agilon health	Medical Care Facilities	
8.61B
AGLE	Aeglea Biotherapeutics	Biotechnology	
110.97M
AGM	Federal Agricultural Mortgage	Thrifts & Mortgage Finance	
1.27B
AGM.A	Federal Agricultural Mortgage	Credit Services	
1.26B
AGMH	AGM Group Holdings	Capital Markets	
36.87M
AGNC	AGNC Investment	Mortgage Real Estate Investment Trust...	
6.85B
AGO	Assured Guaranty	Insurance	
3.99B
AGR	Avangrid	Electric Utilities	
17.41B
AGRI	AgriFORCE Growing Systems	Farm Products	
26.95M
AGRO	Adecoagro	Food Products	
1.18B
AGRX	Agile Therapeutics	Pharmaceuticals	
35.82M
AGS	PlayAGS	Hotels, Restaurants & Leisure	
282.87M
AGTC	Applied Genetic Technologies	Biotechnology	
76.29M
AGTI	Agiliti	Health Information Services	
2.36B
AGX	Argan	Construction & Engineering	
632.52M
AGYS	Agilysys	Software	
1.01B
AHCO	AdaptHealth	Health Care Providers & Services	
2.02B
AHG	Akso Health Group	Credit Services	
100.07M
AHH	Armada Hoffler Properties	Equity Real Estate Investment Trusts ...	
1.31B
AHI	Advanced Human Imaging	Software-Application	
26.98M
AHPA	Avista Public Acquisition II	Blank Check / SPAC	
287.50M
AHPI	Allied Healthcare Products	Health Care Equipment & Supplies	
11.40M
AHRN	Ahren Acquisition	Blank Check / SPAC	
370.12M
AHT	Ashford Hospitality Trust	Equity Real Estate Investment Trusts ...	
270.86M
AI	C3.ai	Software	
2.04B
AIB	AIB Acquisition	Blank Check / SPAC	
112.52M
AIG	American International Group	Insurance	
46.83B
AIH	Aesthetic Medical International Holdings Group	Health Care Providers & Services	
75.24M
AIHS	Senmiao Technology	Consumer Finance	
15.45M
AIKI	AIkido Pharma	Biotechnology	
35.42M
AIM	AIM ImmunoTech	Biotechnology	
32.55M
AIMC	Altra Industrial Motion	Machinery	
2.67B
AIN	Albany International	Machinery	
2.74B
AINC	Ashford	Capital Markets	
58.71M
AINV	Apollo Investment	Capital Markets	
850.96M
AIP	Arteris	Semiconductors	
422.57M
AIR	AAR Corp.	Aerospace & Defense	
1.59B
AIRC	Apartment Income REIT	Equity Real Estate Investment Trusts ...	
8.85B
AIRG	Airgain	Electronic Equipment, Instruments & C...	
84.31M
AIRI	Air Industries Group	Aerospace & Defense	
29.99M
AIRS	AirSculpt Technologies	Medical Care Facilities	
719.98M
AIRT	Air T	Air Freight & Logistics	
65.34M
AIT	Applied Industrial Technologies	Trading Companies & Distributors	
3.87B
AIV	Apartment Investment & Management Company	Equity Real Estate Investment Trusts ...	
1.12B
AIZ	Assurant	Insurance	
9.34B
AJG	Arthur J. Gallagher & Company	Insurance	
33.34B
AJRD	Aerojet Rocketdyne Holdings	Aerospace & Defense	
3.16B
AJX	Great Ajax	Mortgage Real Estate Investment Trust...	
259.43M
AKA	a.k.a. Brands Holding	Internet Retail	
546.75M
AKAM	Akamai Technologies	IT Services	
18.05B
AKBA	Akebia Therapeutics	Biotechnology	
438.58M
AKIC	Sports Ventures Acquisition	Blank Check / SPAC	
289.98M
AKO.A	Embotelladora Andina	Beverages-Non-Alcoholic	
1.91B
AKO.B	Embotelladora Andina	Beverages-Non-Alcoholic	
1.93B
AKR	Acadia Realty Trust	Equity Real Estate Investment Trusts ...	
2.14B
AKRO	Akero Therapeutics	Biotechnology	
547.73M
AKTS	Akoustis Technologies	Electronic Equipment, Instruments & C...	
318.74M
AKTX	Akari Therapeutics	Pharmaceuticals	
70.08M
AKU	Akumin	Diagnostics & Research	
92.14M
AKUS	Akouos	Biotechnology	
156.95M
AKYA	Akoya Biosciences	Medical Instruments & Supplies	
374.31M
AL	Air Lease	Trading Companies & Distributors	
4.17B
ALAC	Alberton Acquisition	Blank Check / SPAC	
53.58M
ALB	Albemarle	Chemicals	
20.96B
ALBO	Albireo Pharma	Biotechnology	
512.70M
ALC	Alcon	Medical Instruments & Supplies	
37.16B
ALCC	AltC Acquisition	Blank Check / SPAC	
621.59M
ALCO	Alico	Food Products	
251.79M
ALDX	Aldeyra Therapeutics	Biotechnology	
218.24M
ALE	ALLETE	Electric Utilities	
3.46B
ALEC	Alector	Biotechnology	
1.22B
ALEX	Alexander & Baldwin	Equity Real Estate Investment Trusts ...	
1.63B
ALF	ALFI, Inc.	Software-Infrastructure	
30.89M
ALG	Alamo Group	Machinery	
1.71B
ALGM	Allegro MicroSystems	Semiconductors & Semiconductor Equipment	
4.93B
ALGN	Align Technology	Health Care Equipment & Supplies	
36.60B
ALGS	Aligos Therapeutics	Biotechnology	
97.59M
ALGT	Allegiant Travel Company	Airlines	
2.94B
ALHC	Alignment Healthcare	Health Care Providers & Services	
1.74B
ALIM	Alimera Sciences	Pharmaceuticals	
33.86M
ALIT	Alight	Software-Application	
5.10B
ALJJ	ALJ Regional Holdings	IT Services	
109.41M
ALK	Alaska Air Group	Airlines	
6.33B
ALKS	Alkermes	Biotechnology	
3.75B
ALKT	Alkami Technology	Software-Application	
1.31B
ALL	The Allstate Corporation	Insurance	
35.50B
ALLE	Allegion	Building Products	
10.35B
ALLK	Allakos	Biotechnology	
291.22M
ALLO	Allogene Therapeutics	Biotechnology	
1.15B
ALLR	Allarity Therapeutics	Biotechnology	
23.58M
ALLT	Allot	Software	
278.50M
ALLY	Ally Financial	Consumer Finance	
15.09B
ALNA	Allena Pharmaceuticals	Biotechnology	
46.44M
ALNY	Alnylam Pharmaceuticals	Biotechnology	
19.77B
ALOR	ALSP Orchid Acquisition I	Blank Check / SPAC	
223.65M
ALOT	AstroNova	Technology Hardware, Storage & Periph...	
105.22M
ALPA	Alpha Healthcare Acquisition III	Blank Check / SPAC	
190.97M
ALPN	Alpine Immune Sciences	Biotechnology	
237.20M
ALPP	Alpine 4 Holdings	Metal Fabrication	
260.20M
ALR	AlerisLife	Medical Care Facilities	
81.55M
ALRM	Alarm.com Holdings	Software	
3.29B
ALRN	Aileron Therapeutics	Biotechnology	
38.58M
ALRS	Alerus Financial	Diversified Financial Services	
496.24M
ALSA	Alpha Star Acquisition	Blank Check / SPAC	
144.99M
ALSN	Allison Transmission Holdings	Machinery	
4.00B
ALT	Altimmune	Biotechnology	
286.73M
ALTG	Alta Equipment Group	Trading Companies & Distributors	
402.28M
ALTO	Alto Ingredients	Oil, Gas & Consumable Fuels	
414.96M
ALTR	Altair Engineering	Software	
5.16B
ALTU	Altitude Acquisition	Blank Check / SPAC	
372.00M
ALV	Autoliv	Auto Components	
6.92B
ALVR	AlloVir	Biotechnology	
477.68M
ALX	Alexander's	Equity Real Estate Investment Trusts ...	
1.29B
ALXO	ALX Oncology Holdings	Biotechnology	
675.69M
ALYA	Alithya Group	IT Services	
256.92M
ALZN	Alzamend Neuro	Biotechnology	
102.18M
AM	Antero Midstream	Oil, Gas & Consumable Fuels	
4.88B
AMAL	Amalgamated Financial	Banks	
513.34M
AMAM	Ambrx Biopharma	Biotechnology	
157.65M
AMAO	American Acquisition Opportunity	Blank Check / SPAC	
133.52M
AMAT	Applied Materials	Semiconductors & Semiconductor Equipment	
113.24B
AMBA	Ambarella	Semiconductors & Semiconductor Equipment	
3.24B
AMBC	Ambac Financial Group	Insurance	
590.33M
AMBO	Ambow Education Holding	Diversified Consumer Services	
15.00M
AMBP	Ardagh Metal Packaging	Packaging & Containers	
5.03B
AMC	AMC Entertainment Holdings	Entertainment	
8.51B
AMCI	AMCI Acquisition II	Blank Check / SPAC	
181.69M
AMCR	Amcor	Containers & Packaging	
17.20B
AMCX	AMC Networks	Media	
1.81B
AMD	Advanced Micro Devices	Semiconductors & Semiconductor Equipment	
186.35B
AME	AMETEK	Electrical Equipment	
30.35B
AMED	Amedisys	Health Care Providers & Services	
5.15B
AMEH	Apollo Medical Holdings	Health Care Providers & Services	
1.87B
AMG	Affiliated Managers Group	Capital Markets	
5.25B
AMGN	Amgen	Biotechnology	
129.74B
AMH	American Homes 4 Rent	Equity Real Estate Investment Trusts ...	
15.74B
AMK	AssetMark Financial Holdings	Capital Markets	
1.63B
AMKR	Amkor Technology	Semiconductors & Semiconductor Equipment	
5.16B
AMLX	Amylyx Pharmaceuticals	Biotechnology	
1.54B
AMN	AMN Healthcare Services	Health Care Providers & Services	
4.88B
AMNB	American National Bankshares	Banks	
403.98M
AMOT	Allied Motion Technologies	Electrical Equipment	
538.03M
AMOV	America Movil	Wireless Telecommunication Services	
60.01B
AMP	Ameriprise Financial	Capital Markets	
31.18B
AMPE	Ampio Pharmaceuticals	Pharmaceuticals	
107.23M
AMPG	AmpliTech Group	Communication Equipment	
31.53M
AMPH	Amphastar Pharmaceuticals	Pharmaceuticals	
1.37B
AMPI	Advanced Merger Partners	Blank Check / SPAC	
350.03M
AMPL	Amplitude	Software-Application	
2.13B
AMPS	Altus Power	Utilities-Renewable	
1.16B
AMPY	Amplify Energy	Oil & Gas E&P	
208.37M
AMR	Alpha Metallurgical Resources	Oil, Gas & Consumable Fuels	
2.14B
AMRC	Ameresco	Construction & Engineering	
3.39B
AMRK	A-Mark Precious Metals	Diversified Financial Services	
864.73M
AMRN	Amarin	Biotechnology	
1.24B
AMRS	Amyris	Chemicals	
1.48B
AMRX	Amneal Pharmaceuticals	Pharmaceuticals	
1.18B
AMS	American Shared Hospital Services	Health Care Providers & Services	
13.85M
AMSC	American Superconductor	Electrical Equipment	
225.67M
AMSF	AMERISAFE	Insurance	
907.40M
AMST	Amesite	Software-Application	
15.65M
AMSWA	American Software	Software	
728.45M
AMT	American Tower	Equity Real Estate Investment Trusts ...	
108.63B
AMTB	Amerant Bancorp	Banks	
1.11B
AMTD	AMTD International	Investment Banking and Securities Dea...	
2.33B
AMTI	Applied Molecular Transport	Biotechnology	
217.62M
AMTX	Aemetis	Oil, Gas & Consumable Fuels	
412.13M
AMWD	American Woodmark	Building Products	
974.68M
AMWL	American Well	Health Information Services	
969.00M
AMX	America Movil	Wireless Telecommunication Services	
59.53B
AMYT	Amryt Pharma	Drug Manufacturers-Specialty & Generic	
415.76M
AMZN	Amazon.com	Internet & Direct Marketing Retail	
1,482.17B
AN	AutoNation	Specialty Retail	
6.98B
ANAB	AnaptysBio	Biotechnology	
836.25M
ANAC	Arctos NorthStar Acquisition	Blank Check / SPAC	
385.82M
ANAT	American National Group	Insurance	
5.10B
ANDE	The Andersons	Food & Staples Retailing	
1.63B
ANEB	Anebulo Pharmaceuticals	Biotechnology	
156.88M
ANET	Arista Networks	Communications Equipment	
36.43B
ANF	Abercrombie & Fitch Company	Specialty Retail	
1.62B
ANGH	Anghami	Entertainment	
417.68M
ANGI	Angi Inc.	Interactive Media & Services	
3.25B
ANGN	Angion Biomedica	Biotechnology	
57.77M
ANGO	AngioDynamics	Health Care Equipment & Supplies	
931.91M
ANIK	Anika Therapeutics	Biotechnology	
448.41M
ANIP	ANI Pharmaceuticals	Pharmaceuticals	
607.61M
ANIX	Anixa Biosciences	Biotechnology	
82.26M
ANNX	Annexon	Biotechnology	
166.59M
ANPC	AnPac Bio-Medical Science Co.	Biotechnology	
12.23M
ANSS	ANSYS	Software	
27.16B
ANTE	AirNet Technology	Media	
21.97M
ANTM	Anthem	Health Care Providers & Services	
115.06B
ANVS	Annovis Bio	Biotechnology	
107.60M
ANY	Sphere 3D	Software	
134.61M
ANZU	Anzu Special Acquisition I	Blank Check / SPAC	
517.44M
AOGO	Arogo Capital Acquisition	Blank Check / SPAC	
116.25M
AOMR	Angel Oak Mortgage	REIT-Mortgage	
412.15M
AON	Aon plc	Insurance	
62.84B
AORT	Artivion	Medical Devices	
870.11M
AOS	A. O. Smith	Building Products	
10.88B
AOSL	Alpha & Omega Semiconductor	Semiconductors & Semiconductor Equipment	
1.25B
AOUT	American Outdoor Brands	Leisure Products	
215.33M
AP	Ampco-Pittsburgh	Metals & Mining	
123.73M
APA	APA Corporation	Oil, Gas & Consumable Fuels	
13.69B
APAC	Stonebridge Acquisition	Blank Check / SPAC	
248.00M
APAM	Artisan Partners Asset Management	Capital Markets	
2.50B
APCA	AP Acquisition	Blank Check / SPAC	
215.19M
APCX	AppTech Payments	Software-Infrastructure	
20.22M
APD	Air Products & Chemicals	Chemicals	
50.65B
APDN	Applied DNA Sciences	Electronic Equipment, Instruments & C...	
18.86M
APEI	American Public Education	Diversified Consumer Services	
368.01M
APEN	Apollo Endosurgery	Health Care Equipment & Supplies	
267.46M
APG	APi Group	Construction & Engineering	
4.58B
APGB	Apollo Strategic Growth Capital II	Blank Check / SPAC	
842.23M
APH	Amphenol	Electronic Equipment, Instruments & C...	
45.66B
API	Agora	Electronic Equipment, Instruments & C...	
1.16B
APLE	Apple Hospitality REIT	Equity Real Estate Investment Trusts ...	
4.02B
APLS	Apellis Pharmaceuticals	Biotechnology	
4.25B
APLT	Applied Therapeutics	Biotechnology	
43.52M
APM	Aptorum Group	Biotechnology	
45.60M
APMI	AxonPrime Infrastructure Acquisition	Blank Check / SPAC	
180.94M
APN	Apeiron Capital Investment	Blank Check / SPAC	
214.12M
APO	Apollo Global Management	Capital Markets	
38.09B
APOG	Apogee Enterprises	Building Products	
1.13B
APP	AppLovin	Software-Application	
18.85B
APPF	AppFolio	Software	
4.07B
APPH	AppHarvest	Food Products	
455.16M
APPN	Appian	Software	
3.88B
APPS	Digital Turbine	Software	
4.13B
APR	Apria	Medical Instruments & Supplies	
1.33B
APRE	Aprea Therapeutics	Biotechnology	
34.13M
APRN	Blue Apron Holdings	Internet & Direct Marketing Retail	
160.42M
APSG	Apollo Strategic Growth Capital	Shell Companies	
1.01B
APT	Alpha Pro Tech	Building Products	
52.93M
APTM	Alpha Partners Technology Merger	Blank Check / SPAC	
348.75M
APTO	Aptose Biosciences	Biotechnology	
99.62M
APTS	Preferred Apartment Communities	Equity Real Estate Investment Trusts ...	
1.43B
APTV	Aptiv	Auto Components	
28.64B
APTX	Aptinyx	Biotechnology	
198.41M
APVO	Aptevo Therapeutics	Biotechnology	
26.54M
APWC	Asia Pacific Wire & Cable	Electrical Equipment	
33.81M
APXI	APx Acquisition I	Blank Check / SPAC	
214.33M
APYX	Apyx Medical	Health Care Equipment & Supplies	
349.83M
AQB	AquaBounty Technologies	Biotechnology	
107.64M
AQMS	Aqua Metals	Commercial Services & Supplies	
74.88M
AQN	Algonquin Power & Utilities	Multi-Utilities	
9.88B
AQST	Aquestive Therapeutics	Pharmaceuticals	
116.48M
AQUA	Evoqua Water Technologies	Machinery	
5.16B
AR	Antero Resources	Oil, Gas & Consumable Fuels	
8.00B
ARAV	Aravive	Biotechnology	
42.58M
ARAY	Accuray	Health Care Equipment & Supplies	
314.03M
ARBE	Arbe Robotics	Software-Infrastructure	
433.08M
ARBG	Aequi Acquisition	Blank Check / SPAC	
281.75M
ARBK	Argo Blockchain	Capital Markets	
374.93M
ARC	ARC Document Solutions	Commercial Services & Supplies	
157.26M
ARCB	ArcBest	Road & Rail	
2.17B
ARCC	Ares Capital	Capital Markets	
10.50B
ARCE	Arco Platform	Diversified Consumer Services	
1.02B
ARCH	Arch Resources	Oil, Gas & Consumable Fuels	
2.35B
ARCK	Arbor Rapha Capital Bioholdings I	Blank Check / SPAC	
215.84M
ARCO	Arcos Dorados Holdings	Hotels, Restaurants & Leisure	
1.58B
ARCT	Arcturus Therapeutics Holdings	Biotechnology	
497.17M
ARDS	Aridis Pharmaceuticals	Biotechnology	
25.02M
ARDX	Ardelyx	Biotechnology	
120.07M
ARE	Alexandria Real Estate Equities	Equity Real Estate Investment Trusts ...	
31.13B
AREC	American Resources	Oil, Gas & Consumable Fuels	
143.83M
AREN	Arena Group Holdings	Internet Content & Information	
2.09B
ARES	Ares Management	Capital Markets	
14.12B
ARGO	Argo Group International Holdings	Insurance	
1.48B
ARGU	Argus Capital	Blank Check / SPAC	
377.89M
ARGX	Argenx SE	Biotechnology	
13.72B
ARHS	Arhaus	Home Improvement Retail	
1.45B
ARI	Apollo Commercial Real Estate Finance	Mortgage Real Estate Investment Trust...	
1.87B
ARIS	Aris Water Solutions	Utilities-Regulated Water	
861.54M
ARIZ	Arisz Acquisition	Blank Check / SPAC	
87.06M
ARKO	ARKO Corp.	Grocery Stores	
1.03B
ARKR	Ark Restaurants	Hotels, Restaurants & Leisure	
64.76M
ARL	American Realty Investors	Real Estate Management & Development	
218.86M
ARLO	Arlo Technologies	Electronic Equipment, Instruments & C...	
913.25M
ARLP	Alliance Resource Partners	Oil, Gas & Consumable Fuels	
1.95B
ARMK	Aramark	Hotels, Restaurants & Leisure	
9.35B
ARMP	Armata Pharmaceuticals	Biotechnology	
153.94M
ARNA	Arena Pharmaceuticals	Biotechnology	
5.82B
ARNC	Arconic	Aerospace & Defense	
2.85B
AROC	Archrock	Energy Equipment & Services	
1.37B
AROW	Arrow Financial	Banks	
557.57M
ARQQ	Arqit Quantum	Software-Infrastructure	
1.80B
ARQT	Arcutis Biotherapeutics	Biotechnology	
845.89M
ARR	ARMOUR Residential REIT	Mortgage Real Estate Investment Trust...	
793.97M
ARRW	Arrowroot Acquisition	Blank Check / SPAC	
350.03M
ARRY	Array Technologies	Solar	
1.37B
ARTA	Artisan Acquisition	Blank Check / SPAC	
436.10M
ARTE	Artemis Strategic Investment	Blank Check / SPAC	
249.42M
ARTL	Artelo Biosciences	Pharmaceuticals	
16.51M
ARTNA	Artesian Resources	Water Utilities	
461.36M
ARTW	Art's-Way Manufacturing Co.	Machinery	
